date range,XLY day 1-2,XLY day 2-3,XLY day 3-4,XLY day 4-5,XLP day 1-2,XLP day 2-3,XLP day 3-4,XLP day 4-5,XLE day 1-2,XLE day 2-3,XLE day 3-4,XLE day 4-5,XL day 1-2,XL day 2-3,XL day 3-4,XL day 4-5,XLV day 1-2,XLV day 2-3,XLV day 3-4,XLV day 4-5,XLI day 1-2,XLI day 2-3,XLI day 3-4,XLI day 4-5,XLB day 1-2,XLB day 2-3,XLB day 3-4,XLB day 4-5,XLK day 1-2,XLK day 2-3,XLK day 3-4,XLK day 4-5,XTL day 1-2,XTL day 2-3,XTL day 3-4,XTL day 4-5,XLU day 1-2,XLU day 2-3,XLU day 3-4,XLU day 4-5,IEI day 1-2,IEI day 2-3,IEI day 3-4,IEI day 4-5,LQD day 1-2,LQD day 2-3,LQD day 3-4,LQD day 4-5,SPHY day 1-2,SPHY day 2-3,SPHY day 3-4,SPHY day 4-5,GLD day 1-2,GLD day 2-3,GLD day 3-4,GLD day 4-5,BIL day 1-2,BIL day 2-3,BIL day 3-4,BIL day 4-5,GSG day 1-2,GSG day 2-3,GSG day 3-4,GSG day 4-5,UUP day 1-2,UUP day 2-3,UUP day 3-4,UUP day 4-5,VWO day 1-2,VWO day 2-3,VWO day 3-4,VWO day 4-5,EEM day 1-2,EEM day 2-3,EEM day 3-4,EEM day 4-5,VNQ day 1-2,VNQ day 2-3,VNQ day 3-4,VNQ day 4-5,SPY day 6-10 avg
2016-05-09:2016-05-13,0.012829927068699787,-0.020119215320611117,0.0019013312082318823,-0.01189126682665953,0.00990111592578069,-0.007954446249011649,0.005407375836325112,-0.01261114621851711,0.017568372356743023,0.003055823893449494,0.002742027775683775,-0.012760178812456169,0.014304064633817504,-0.010683715729529752,0.0004318094643414039,-0.01208951225093391,0.00843217861571488,-0.012046688329901967,-0.005881420139194571,-0.002308588497468067,0.0171512167355512,-0.008342251168481085,-0.0021477470363651108,-0.01255618454897478,0.01666687550199919,-0.0034512748121777737,0.004328854964404272,-0.0096981434556761,0.013017470889450156,-0.007242998491646113,-0.0028243386403981052,-0.0037758446067697182,0.011518936891777853,-0.002135142412142521,-0.01034241721436946,-0.002702553633397997,0.001018070462159848,0.0036616632066308608,0.005877406369761529,-0.0048359241889860405,-0.00015881614444779313,-7.938830854969936e-05,-0.0011898830282942585,0.0011118761783979192,0.0016705936512646513,0.001084074824802439,-0.0020824292559690205,0.001836353128551016,0.005919507074449992,0.0019617078380678166,0.0015660776988339897,-0.010946211128718408,0.0027351995597273415,0.009423039824896229,-0.007861112535878512,0.0045394140453900444,0.0,-0.0004375021218853137,0.0,0.0,0.026352296285048427,0.022297291854944667,0.0033047052449879377,-0.001976329778812791,0.0008200079022908646,-0.004915935606202737,0.003705186320858145,0.004511852807270733,0.02002449097977621,-0.0029746630932694362,-0.0017897415855647747,-0.017931987818325945,0.019129730181077997,-0.0024219199249608803,-0.002731330210204219,-0.01795499038599102,-0.00011553294022270677,-0.02138221076830993,0.005787284348918842,-0.008924296648498364,0.0052383397209543325
2016-05-16:2016-05-20,-0.01132298122413311,-0.005790716063260981,-0.0009060315546108866,0.006606938729599943,-0.019596798921292957,-0.011612411631497177,0.009822927545396487,-0.005149749255551561,0.004690679521905272,-0.009638606768935798,0.00015188566672685866,0.005929912185828057,-0.005652216853147651,0.017490206508652406,-0.009454441261639857,0.006941579583658486,-0.010416852886373285,0.004181697939861895,-0.008472135946428705,0.009268616627039039,-0.004844645255620228,-0.003425838626949007,-0.009408411778650816,0.005114178406443903,-0.0051349120247581315,-0.015268768107515429,0.003494236959431518,0.0071815661871237335,-0.010046880451531903,0.001888353040848223,-0.005418304723057488,0.012079578767544952,-0.017462595798278024,0.00943063583051984,0.0,0.004132046474207396,-0.016986991866907886,-0.01872033421396735,0.010063091877689834,0.0022829517162090696,-0.0011925368491095822,-0.0045363619406367794,0.0004797084312575528,0.000878978537436792,-0.00033439802757495585,-0.008529856679966197,0.0023616409484292777,0.0006731125172074748,0.016653647864673715,-0.0035101110756862175,-0.010567785860554957,0.0031643696774330543,0.0034482607423815814,-0.01734579222228738,-0.0019150352244892144,-0.0013348098643799489,0.0,0.0002189343456078241,-0.00021888642385181623,0.0002189343456078241,0.009721297184936528,-0.01219509507790184,-0.0012995748744314417,0.0013012659669870974,0.0,0.006944481855009288,0.0016227173400786832,0.0,-0.004211945437917919,-0.007854792300441171,-0.012180550724165684,0.011097599172123829,-0.004592871706328272,-0.009843147365032112,-0.009319604733211584,0.0100345157949282,-0.018544657938909914,-0.01566603756438112,-0.011177150892687004,0.007986329970872008,0.006619899004598917
2016-05-23:2016-05-27,0.012010715829108731,0.005487583339045088,0.002030583088663551,0.004686789491909815,0.00842735425833685,0.0015196616011279307,0.003982554843886765,0.0011333017808925483,0.005000842919347548,0.01583244818254137,-0.004156255047330748,0.0005961711636595091,0.015092748717224547,0.010620246092429841,-0.005884992141608314,0.006765330737782849,0.01440716606805914,0.006249172116981061,0.00014088456087790746,0.0045159910341170395,0.010376907937777569,0.006846963796013128,-0.0028632489223491264,0.0037688238415112263,0.0066210823177432765,0.012306429425020138,-0.010689679501403981,-0.0004236002441776465,0.01875717402117849,0.006904467616459131,0.0031999164957043913,0.004784703143267288,0.013720518341101107,0.0,0.010898362907012071,0.001217140459626176,0.0100294494539106,-0.0028962199864436267,0.0114106554147968,0.0016410132389197418,-0.001357307146424569,-0.0003199617142508604,0.0026395169760979886,-0.0020742236297258687,-0.0016815396690826878,0.0017686785033670382,0.0028587278244414094,-0.0007543848482600701,0.0011753884536365167,-0.00665358454885312,0.008274192182818885,-0.004298567985206336,-0.01734103750687499,-0.0027280450681915758,-0.003419400875365075,-0.008234680643287806,-0.0004375021218853137,0.0002189343456078241,0.0,0.00021871138472828733,0.004590143922899692,0.012402123880055127,0.0006447600731309677,0.003865944856487946,0.003241569546520884,-0.0028271789485667664,-0.0016200883945484135,0.005679510690275391,0.011915608732199434,0.011473470381350381,0.006567384506135587,-0.0002965841465764063,0.010264187875811404,0.012007440210735298,0.00669303200312088,-0.00030218314087748777,0.012431637420224684,0.0,0.0019259542849554556,0.0054064153052337804,-0.00026078679702679075
2016-05-30:2016-06-03,-0.0010086601610496126,-0.0006310236332671693,0.00555622869167216,-0.0065301597573059755,-0.006415147922158582,0.01025451554830048,0.0003761075331878416,0.00638854813241263,-0.003872870912232762,0.00029893129532032603,-0.0013453620988673753,-0.0038922727708323723,-0.0025198726700388363,0.0021052682832840564,0.0021007760272890863,-0.014256091669884174,0.002388420818074888,0.003644100815570317,0.012847261290880319,-0.0033091203402801916,-0.00017895987836669125,0.0008942922267609621,0.0012506385798221054,-0.0008923031528191849,-0.0050870244763745465,0.0012781924976779102,0.005532086506970124,0.008463876131115766,0.002040782919039419,-0.0024891797041454167,-0.0009074567959754809,-0.0022706565095376163,0.010420060327958947,-0.0044687966853546035,0.011913150698301678,-0.006313077476413853,0.006553209613683775,0.002645077868211221,0.00040566415095910635,0.015821561756491853,0.0009593288548119805,-0.0005596860698994233,0.0015201197674863387,0.005910441636937103,0.0017619979885392656,0.0007058465522660207,0.002014148606072075,0.008041489427926152,-0.002354828494290473,0.0020926870410804543,0.0023640284423214197,0.008254810490745834,0.003805525009163979,-0.0010339059082519197,-0.0023288275554192994,0.027751354156539287,0.0,0.0,-0.00021866356051825075,0.00021871138472828733,-0.010269566636432303,0.009727601672381292,0.0032113161024327486,0.003201036562176185,0.0020169017349944696,-0.005636068620464951,0.0012145345705263377,-0.01577027400571529,0.0026699228355462346,-0.0008877724983242796,0.007995348977151595,0.015570002214577716,0.0012091609588931185,-0.000603818852078053,0.008156983445480659,0.015283277894984293,-0.00011925233632781307,0.0008365897305782077,0.005134940058636017,0.0040395424921999545,0.006147086086674802
2016-06-06:2016-06-10,0.001261137296546977,0.0011334312168762573,-0.0022641944173643624,-0.010463958218294378,-0.0011189294055535814,0.005974334786768676,0.0038977108356723633,0.0007395236313880726,0.02264375523655815,-0.002300467105220916,-0.007638119877621086,-0.02163808794046196,-0.0021141702213682834,0.0008474317623528016,-0.007197070953477547,-0.012366921477357629,-0.006191330987446175,0.003461056875038837,-0.001655645037838105,-0.008015385520681484,0.0047771500825046775,0.006339006523433666,-0.00017470429774024687,-0.01172580971232462,0.00041541458995220104,0.005812959524339245,-0.007224013113872996,-0.007484545425122335,0.004088890739709639,0.002036349289002759,0.0002256282565693546,-0.0076748485454927184,0.004937068485819651,0.004573857126562775,-0.008600285601028879,-0.008504790831779463,-0.0007998340697402684,0.006003644627446514,0.008554135557006681,-0.0025643834919026887,0.0010333184926152317,0.00015891756801988954,0.000714432692916489,0.001984024282428054,0.0014995404948525692,0.003326865969934145,0.0014095190555358794,0.0011584456126365605,0.005449653453843295,-0.010453016961641581,0.005868585923331171,0.006612211934204026,-0.0008408886281601191,0.014812339174809175,0.005556461757929343,0.004041219495006354,0.0,0.0,-0.00043740640049783064,0.0,0.008207077852816713,0.017532857125198253,-0.006153869628906294,-0.019195013824439555,-0.001643465576662062,-0.002880698003073001,0.0045399472220066794,0.0065735388375587345,0.009753301959887217,0.008238462711971373,-0.01127074356633595,-0.025363303739372345,0.009053597773771349,0.007236004503652582,-0.011494097930610625,-0.02529077098532151,0.0060816059154624735,0.006400529436665803,0.0022374304976586767,-0.004700349414566984,-0.008801492965757052
2016-06-13:2016-06-17,-0.0025619401091014904,0.002825673379542648,0.0032015780839147467,-0.0015757285424531364,0.003912232544375893,-0.002968993657820551,0.0052112703028257545,-0.0040419151895289,-0.0005955954147482956,-0.0023831294167898642,-0.00477845293342416,0.010209261707498252,-0.014782588396693774,0.0013238783577491642,0.0026443288505677565,-0.0008397359813143712,0.001544885743999247,-0.006870480630539744,0.0035296987409292324,-0.010382161892283026,0.00017896146531359847,0.0003578588876762545,0.0017893220376834496,0.0008440017814606016,-0.007413756994631648,0.004481355092367023,0.003399304798407554,0.004362090219586889,0.0023003371109702186,-0.0025247868745337243,0.002071116160277109,-0.0066683708700423505,-0.006381465865211378,0.010414845324006272,0.0,0.005738743475756092,0.005345652495555964,-0.006301817690682721,0.006341782447500721,0.003613451994640915,-0.0001581119588653923,0.0026879415570140175,-0.0003154260775584117,-0.0009464481792288426,-0.0022357986287637743,0.003734441147971168,0.001488648997617803,-0.00297229967905821,0.00195896184443356,0.0046930148431694185,0.0023353238386729647,-0.004660032385913615,0.0010599906561068462,0.007412264290884263,-0.010511020767707935,0.012828891404313314,0.0,0.0,0.00021871138472828733,-0.00021866356051825075,-0.0044388488564738315,-0.011464926986511137,-0.020618597877583245,0.030263160784158805,0.00613751733847856,-0.002440015192562539,-0.001223031835096866,-0.004489834284415073,-0.0028914354911216966,0.009267594883234587,-0.0023696317086131513,0.004453722824236284,-0.0033274088445303107,0.010622233417685312,-0.0036037051332981074,0.002712522676879381,-0.0025968777668170517,0.009467555484150791,0.005627130107634937,-0.0016319179570560838,0.007538003728644771
2016-06-20:2016-06-24,-0.0022893397035393948,-0.0014019718910073253,0.009828916750128203,-0.03716346406220816,0.0026099596691304683,0.0005578829274150987,0.006132662204992201,-0.019209571968057726,0.011857025130790122,-0.0055658910871232425,0.016497098593299064,-0.03231435205916133,0.005716859891516046,-0.0008745008318213898,0.02100667772561371,-0.053579160013836113,-0.0034039425347400787,0.0028464428692260846,0.01305691253587482,-0.028999610387681618,-0.000711143268202985,-0.0028468909053062097,0.011598734755726259,-0.0407479605179939,-0.002738568548353637,0.001056315229945426,0.0154040336864405,-0.04364087693903684,0.0069394995699341155,-0.0034455592460119755,0.013600457374016495,-0.0384352760847978,0.0023904198754753914,-0.005791314257638014,0.016275634407339812,-0.03877274930852859,0.0013899109383543884,-0.004759015149540136,0.0027895822278778404,0.0015895758060702203,-0.0011083193149993287,0.0011889087230627648,-0.0028499409156229616,0.0075416399131051914,-0.0009120111618377003,0.0018256873709354693,-0.0009940016547060893,0.00472609786198519,0.005838799817709184,-0.0034831386298390665,0.00699044873430843,-0.009255630531385672,-0.019235474102691663,0.0004965672774475127,-0.0065343333792947655,0.049038376152841456,0.0,0.0,0.0,-0.00021866356051825075,-0.004424759555913371,-0.008888910687159135,0.011531089630664182,-0.03103228450297335,0.0049484518008084954,-0.004513785152840399,-0.004534170657307657,0.026086987705686404,0.007576228870562307,0.0014456093166166362,0.02483409939505754,-0.05663558996884388,0.0076788323505017075,0.0025401464742436097,0.024160151469198476,-0.06070180379188239,0.003812130810524783,-0.0015237945248111062,0.005047669227119522,-0.008876473468822144,-0.004082107345607988
2016-06-27:2016-07-01,0.01992810893342578,0.01612881778498987,0.007355830907181504,0.010376791338621238,0.006227562657466601,0.011627964120630052,0.02243223267460137,-0.004714443536417479,0.027846603816336746,0.01896439688911511,0.007976445821417322,0.0052754847288756235,0.025640770281827763,0.02272738476614866,0.016000012853762513,-0.005249443826213951,0.019450128085424012,0.019079213835307973,0.009431150682811529,0.006275622663345359,0.01694903803113923,0.017777710578541717,0.019104915422518465,0.0032136167235288227,0.00854510503277206,0.016945501616315584,0.016005108859074246,0.00043162626552950556,0.01979228384315812,0.015384302352628554,0.010955859047671712,0.0023059166644563422,0.019923295595626778,0.03189964994047689,0.006425827813549612,0.0005176733414435919,0.003723361384960544,0.0027334010667636743,0.02161199273147374,0.00019056220879409835,7.806314835212547e-05,-0.0018828385358466981,0.0011005652824824796,0.0015250362193701683,0.005506115748654228,-0.0003268724753674457,0.0035158788463498514,0.00523644248592503,0.012534043962655117,0.0,-0.002320781008357975,0.003268726211595574,-0.010735716822507735,0.004149350816571085,0.00500639622652943,0.015339625386899147,0.0,0.0,0.0,0.0004375978085802146,0.017774882503114542,0.014877072552963222,-0.01083487107495995,0.01224224064299273,-0.004801840302440685,-0.003216725580083346,0.0020169017349944696,-0.003220531400755844,0.028674970145275536,0.023474063842991333,0.010034234489906257,0.007380292112412201,0.029475656356214852,0.0253166269519145,0.009994075562452354,0.00960396874134517,0.021078750603625185,0.012109516069620962,0.010369081476822695,0.00033834407678212663,-0.0017165203490052683
2016-07-04:2016-07-08,-0.008114480492021903,0.008564285690036089,0.004309328752710062,0.01741533651395888,0.005647802595859508,0.0009056816998549433,-0.0019910945772599886,0.009974644890500706,-0.020116730149857487,0.004314365057463521,-0.01022079758840222,0.013319315190234216,-0.01495150391938005,0.002678695745498949,0.0013355136822110758,0.01911970588619938,-0.0009702831158419079,0.011236009714743922,-0.0015088379508934047,0.012364232430045918,-0.009076300499388235,0.005028735153356223,0.002680333167756066,0.0199611599112961,-0.018119148899867876,0.003954162128973815,0.0026261161850196224,0.024879746677242798,-0.007361418764055383,0.00695245781931475,0.0,0.015650227789142157,-0.006381496656227004,0.0034715001543572654,0.005189549581486874,0.02873854371039397,0.007431416649903433,0.0020806523543699385,-0.01849760923029098,0.010384615768468164,0.002040642661144121,-0.00039149958441453414,-0.00023527259611066942,0.00023532796233127762,0.003413061152430119,0.0017817995608224724,0.0001617890145400036,0.00557753249727444,0.00775819720477644,0.006158460625456552,-0.002295658227171926,0.0007672717274760377,0.008254789567508913,0.005870043250717272,-0.003762499043616141,0.0060120143847071095,0.0,-0.00021879068152907966,0.00021883856136706292,-0.00021879068152907966,-0.0350095601145356,0.004617394164167399,-0.03348649314093377,0.00883152935344067,0.006865869739900221,-0.002807900271062924,0.0024135147323922634,0.0004013234432367341,-0.019723711233252894,0.0,-0.004311623159951261,0.02222836887300228,-0.02133163419864359,-0.00265105121053677,-0.0026579757754339184,0.021616960770038274,0.011048566270950744,-0.0043488361760049,-0.010303370803380507,0.016181807906417323,0.007524144143820299
2016-07-11:2016-07-15,0.00394641419990549,-0.004913354684082605,0.00407350003591378,-0.004425834740472645,-0.005385918080051066,0.005595580964924185,-0.00017949332054967293,0.0,0.024764222538698144,-0.008630717132093069,0.005078615865508063,-0.0005775137148185117,0.012581490822860975,0.0,0.009425799349407793,-0.001697848524682466,0.004898563523796362,-0.00040628813437659783,0.004335096472164679,-0.0008092877234011642,0.009202856367504175,0.002408667143400489,0.007552412271792264,-0.00017042297352254376,0.018224139065961875,0.002705769398620994,0.008924919006627174,0.003497198402021784,0.008110060943426811,0.0002233994963816155,0.006479031962977944,-0.0008880056613048692,0.010613661465860291,-0.0003281605111711272,0.0013131391131437908,0.004917962587244418,-0.013714121338860408,0.007917914476734733,-0.006514704406619276,0.0028930302784373474,-0.00259483895223922,0.0009460326030628075,-0.0016536715473158825,-0.0018934080174750623,-0.005641402616298863,0.003890519566779549,-0.0024222473067579964,-0.003803802542704182,0.004219818778823825,0.004201651013995278,0.0019020319060254476,-0.003037491000732362,-0.016551874633621844,0.009201775731805473,-0.007715129649756847,-0.003848311365095336,-0.00043740640049783064,0.00021871138472828733,0.00021883856136706292,-0.00021879068152907966,0.027891146444348536,-0.017207100007617937,0.0047137840421584976,0.0013404493288933228,-0.000799999685070496,-0.0024019205909278085,-0.0024077037040313165,0.004022524553987106,0.015406028312884734,-0.0016552346357555647,0.013816140679130617,-0.003543101914961433,0.014068420740037002,-0.0016988532769665055,0.014464063778977687,-0.0022367185726177574,-0.00011039245654842489,0.005531401176279038,-0.008911865393411045,0.0003330480902399291,0.002912866135156511
2016-07-18:2016-07-22,-0.0018452405703435204,0.004190462512083437,-0.0026999690839464296,0.004183877058747454,-0.0007189524759879662,-0.0035970446478672535,-0.0028881919036790604,0.00470683934666738,-0.0056293329526061475,-0.0014513583201950508,-0.009885196955672582,0.003083223273834923,0.0004238993743097552,0.001694113448181822,-0.00507402277102087,0.00637489218223708,-0.002158791156186335,0.009060357127220309,0.0029480083593029782,0.0020043502235045363,0.0005115810703049117,0.001874908410555376,-0.010207602880507594,0.0018907700906636293,-0.005906229141485753,0.0004096996346294457,-0.006143737073465494,0.0026785822674000315,-0.002207096914874307,0.013050122418547083,-0.005240080162722149,0.005926232236938667,-0.006704682809728024,0.0,0.002469274597245441,0.0,-0.0017257494674517426,-0.005762636592530512,0.005989129662818948,0.013251378941746772,0.001422348384272798,-0.0011837889370593935,0.0017383072740617678,-0.0009463412133429161,0.0017872301080894548,-0.00032443495997802607,0.0011358908826359926,-0.0005673360872772149,-0.0019053956910844994,0.00229092689635646,0.0003809339391194211,0.004950516124015758,0.0013381467862105811,-0.014307049036417885,0.015232503958900523,-0.007462722347700623,0.00021883856136706292,0.0,0.0,0.0,-0.010788931101499588,-0.004090008132560219,-0.008898023100329278,-0.0034529860940055723,0.004803919977269144,0.0007967339553975883,-0.0015923560640425105,0.00518345028476519,-0.00867665616644231,0.005196899339665384,-0.0027210751177491055,0.006548329684595178,-0.010274931098332107,0.00505080054300544,-0.003071223627931885,0.007280797785058413,0.0048701414280132305,0.00011021345098094493,0.0019823443733721913,0.008793261481518044,-0.0025690651754154414
2016-07-25:2016-07-29,-0.0012238000152433592,-0.003062460107271847,0.0018431996632832792,0.0011039048598466827,-0.0077561053925294665,-0.014906433073825665,0.004428827764490384,0.004960442790411301,0.0058245089333432976,-0.009799628787421022,0.00014986313396470052,0.010194810352096129,0.0008463050266904748,-0.0004227252186027597,0.0021149370190023387,-0.001688462037349736,-0.0017355234686518006,0.004546533257484997,-0.0009315078963210155,0.0019983065088569063,0.008278756345939442,-0.003934409115629256,-0.00034345542500935355,-0.0029203741309186126,0.007616516901089332,0.0012256678050570624,-0.0014284334499049534,-0.0051082323674144225,0.0021848269994775293,0.008284366142693012,0.0006484623083355956,0.0036733721420219023,0.009510098514133425,-0.006386881456707183,-0.008677441431205746,0.007618637010659457,-0.008733479237551633,-0.011492161088392905,0.003875255422369994,0.005983433432852792,0.00023687568693153693,0.0024493452227922763,0.0006302754595206572,0.0025202195605684707,-0.0009733401337588266,0.004141463255688205,-0.0009704799130519914,0.0036425724632862533,0.00190122198859477,-0.004174803195146959,0.0007622452212519004,0.0015233292920306951,0.0042241075487405855,0.016111101422991103,-0.002889909558035031,0.010339903082906332,0.0,0.00021883856136706292,-0.00021879068152907966,0.00021883856136706292,-0.002807014866879065,-0.014074581895019977,-0.008565302184056933,0.0050395747367901755,-0.0011919337008968744,-0.004773267821147398,-0.0003997194333030807,-0.013594557360560588,0.006012566430392718,0.0013584925791081393,-0.0005427287210617582,0.005428970708095893,0.007862876709591404,0.0033435146605580446,0.0002775828417038717,0.005275022501402216,-0.0049119942889911394,-0.007788592027079266,0.009286903392933477,0.012706713591411622,-0.002905994341578344
2016-08-01:2016-08-05,-0.014923695125460545,0.002856144042642672,-0.0004953796949334066,0.010530266140073685,-0.0014608580271825433,-0.005486386793592701,0.0022065991396968965,0.0016513831332169993,0.009054559493407499,0.019315625514211954,-0.0014921215074941152,0.009115321684675548,-0.008478098732548123,0.010260920551158126,-0.0025392627813963786,0.01909208141892549,-0.003831979566224053,-0.0027854888030359737,-0.0014631876184473258,0.002397785836908861,-0.009315101428780781,0.004875499984311471,0.00034655013626561093,0.010046686631991708,-0.002684838198402484,0.0024850955267512465,0.004131615294865609,0.0032910820169471666,-0.007520507281505107,0.003464181943735767,0.005393673653225184,0.00965656305654461,-0.01610574797476272,0.008020951234561702,0.005196719874561939,0.009208144386788186,-0.006519700703129017,-0.005983516905926911,-0.0005824543683196071,-0.01437726136143358,-0.0010241978601571722,0.0008674829214099233,0.001418141480173718,-0.004562633568636509,-0.00561093045615324,0.001308436015827974,0.004247124483692133,-0.00406634611229606,-0.003055495711130174,0.0015327350466658451,0.001529780583892526,0.0053476168010495595,0.00812570067976126,-0.004759425467430023,0.0016968857004249216,-0.01786395743940905,0.00021883856136706292,-0.00021879068152907966,0.0,0.0,-0.0014630912693524012,0.022710654086456117,0.005014304773133249,0.006414836372119481,-0.0068714212507898775,0.005697923533619642,0.0016188570278332648,0.005252483608952252,-0.005420028092210649,0.005449564886988556,0.004878117035126195,0.01105724521198903,-0.0071942833134710504,0.0033445618208900463,0.005555496815874861,0.011602087950670414,-0.015974099848924173,-0.005813341021346119,-0.0040821826207740886,0.0006648922351017994,-0.0004465298422934305
2016-08-08:2016-08-12,-0.0029519424365285207,0.0020974973895460103,0.00997133792701943,-0.0004873564454214163,0.0031174940999121326,0.003656459963563563,0.0,0.003460612505241656,-0.005260838014000124,-0.010871103172175989,0.014703812003999506,0.005561948260223382,0.0008313887232176409,-0.007893679929049435,0.002093681693084104,-0.0029250714890437512,0.002412459264472089,-0.003342816368862689,0.005768862976210487,-0.0025344624009054906,-0.0003424436962959909,-0.0005138768290789963,0.006513419088062022,-0.0027247152742763125,-0.00306914404626768,0.00020514367752433316,0.004309331767820446,-0.010625244543934542,0.002125926253232935,-0.0031820388010789236,0.003617868501534227,-0.0010601726725859573,0.00900906334262186,-0.0051019427706013865,-0.00016020890207224525,-0.00016029918379223407,-0.00019717605006908112,0.00019721493613111818,0.002366283168346195,0.0013773143697075607,0.002134852308340207,0.0014202029486833911,-0.003230319007865412,0.0024500301639140964,0.005875786816951667,0.0028396616030852417,-0.0033171531084887906,0.004545363847197281,0.0015290461411292533,0.003053076378363606,0.0034250133326643173,-0.0015169556606861034,0.004080325118523964,0.00468895341055009,-0.006922832969429971,-0.002114801025602908,0.0,0.0,0.0,0.0,-0.007012649359372958,-0.014124280467537442,0.024355311723410544,0.013986000461364778,-0.0020080708591393437,-0.005231346861520603,0.00283175389507484,-0.0016136325470548218,0.006625826601901252,-0.0023696460662939733,0.011612999786665412,-0.003913639795420809,0.006778670382174612,0.00026932117580913406,0.012924047147145012,-0.0037213858934639354,0.005415105604284376,-0.0010990472109123628,-0.011333762084683174,0.004229043088391782,0.0009746059396511519
2016-08-15:2016-08-19,-0.005720717773221362,-0.0023260435201658547,-0.0006134295044384341,0.0006138060311680071,-0.0043675743026405645,0.002741766492680986,0.0034632132014724704,-0.0023613889339930694,0.0015883951306818744,0.003027787305081908,0.020554671482278408,-0.008309539384542708,-0.002497897553294437,0.0033390759743170406,-0.0008321447097873191,-0.0004162136421068663,-0.008944135218627691,0.002020439039029931,0.0004034484316162157,-0.0008065714532444757,-0.004410666686812337,0.002896770995107989,0.003058083408172374,-0.0003388131997321686,-0.005315627322696637,-0.0008222633344480146,0.0063770646704566225,0.0014310614184140924,-0.007393417342683839,-0.0004255861171144071,0.00042576731777410615,0.0006384221207897944,-0.004587135489116934,-0.011759071188776615,0.010612539412081956,0.0003183160994959522,-0.011771714474659523,0.014940391411221832,0.012333380936731642,-0.012183121853908796,-0.0014214681730968515,0.0009488013459169053,0.0013434451450031748,-0.00236744239235287,-0.0017829985107655766,0.0027605159929378065,0.002429056315916611,-0.002988430387763863,-0.0030190279745644366,0.003407035556389326,0.0007542147483927675,-0.003015699322960641,0.0049280733796905896,0.0002335080486637331,0.004747086461879935,-0.008829675348611454,0.0,0.0,0.00021883856136706292,-0.00021879068152907966,0.008135585461632733,0.006724975268280975,0.012692022511300305,-0.000659645711245993,-0.008903195886480031,0.000816659565803679,-0.007343938594525978,0.0036991759716413775,-0.005181103444782731,-0.003646079756162268,0.008102650982279913,-0.0059632972157454,-0.004488994376329547,-0.006366200163166358,0.009343312964094963,-0.005554028484351936,-0.011981156751237454,0.004042048215868066,-0.0036903694505829865,-0.006398131213385616,-0.0003556400009406824
2016-08-22:2016-08-26,0.005035419533616192,-0.004765887504676547,-0.0033150782995287065,-0.0028337229289233656,-0.0019999913935898617,-0.0016397268487331473,-0.0038320304748495904,-0.00512900275352246,0.007040002926036681,-0.003994534898212221,-0.002721810441785655,-0.0034470835942395084,0.0012495714821207926,-0.00041607235489360406,0.002080612271413651,0.0012458026835802105,0.0009394622068681358,-0.015688061044581092,-0.008445430436544998,0.0038466451096783594,0.0008478636772264458,-0.0030499330912325817,-0.00016973716669288486,-0.0028898768306443445,0.008585526362883122,-0.01155276761678059,0.004921274226344696,-0.0057131453788500375,0.00361538857702004,-0.005509513937353772,0.0021307370951988425,0.0004253099952913342,0.010529446080714822,-0.005683519150032401,0.0036520866318805467,-0.010125038821534482,-0.004365241072909476,-0.00039843113109716555,0.0005980142409469646,-0.02072126908671723,7.918022756592258e-05,0.0,-0.0015007063962277911,-0.002847337893536084,0.0011305511870578488,-0.0006452997053993936,-0.0009683657444533589,-0.003150535388947051,-0.0018868924841027868,0.0018904595780722122,0.0,-0.0011321354904617609,-0.00015649274735818341,-0.01111463505476229,-0.0008706109240564919,-0.0014259708499477775,0.0,0.00021883856136706292,-0.00021879068152907966,0.0,0.006715878138998876,-0.012675088944923085,0.0047297090487903315,-0.004034933853674816,-0.0008179955478372358,0.002865287958498941,0.0,0.007346935824275924,-0.0050190113218390175,0.0029204304868453157,-0.0002647002155241607,-0.007942884911644632,-0.004043083850915896,0.002706219187070591,0.0008098197682007147,-0.008630232469655441,0.0005615480899083813,-0.004379302363589299,0.004511426242514105,-0.009880863254618788,0.0036281772390682754
